obs_time,temperature,windspeed,winddirection,timezone
2025-11-10 14:15:00,12.1,14.9,172,GMT
2025-11-10 17:30:00,11.6,11.2,195,GMT
2025-11-11 04:30:00,9.6,10.5,186,GMT
2025-11-11 05:30:00,10.1,9.1,189,GMT
2025-11-11 06:30:00,10.4,8.6,195,GMT
2025-11-11 07:30:00,11.2,7.6,177,GMT
2025-11-11 08:30:00,11.4,9.1,171,GMT
